codice,livello,descrizione,sezione_cee,natura,d_a,saldo_dare,saldo_avere,note
010,Mastro,IMMOBILIZZAZIONI IMMATERIALI,B.I,Attivo Patrimoniale,,232000,125000,
010.005,Conto,Costi di impianto e di ampliamento,B.I.1,,,12000,12000,
010.005.0001,Sottoconto,Costi di costituzione,B.I.1,Attivo Patrimoniale,D,8000,0,Amm.to max 5 anni - art. 2426 c.c.
010.005.0002,Sottoconto,Costi di ampliamento,B.I.1,Attivo Patrimoniale,D,4000,0,
010.005.9001,Sottoconto,F.do amm.to costi di impianto e amplto,B.I.1,Rettifica (fondo),A,0,12000,Fondo rettificativo
010.010,Conto,Costi di sviluppo,B.I.2,,,0,0,
010.010.0001,Sottoconto,Costi di sviluppo capitalizzati,B.I.2,Attivo Patrimoniale,D,0,0,Solo se ricorrono condizioni OIC 24
010.010.9001,Sottoconto,F.do amm.to costi di sviluppo,B.I.2,Rettifica (fondo),A,0,0,
010.015,Conto,Diritti di brevetto industriale,B.I.3,,,30000,12000,
010.015.0001,Sottoconto,Brevetti industriali,B.I.3,Attivo Patrimoniale,D,0,0,
010.015.0002,Sottoconto,Software applicativo di proprieta',B.I.3,Attivo Patrimoniale,D,30000,0,
010.015.0003,Sottoconto,Diritti d'autore,B.I.3,Attivo Patrimoniale,D,0,0,
010.015.9001,Sottoconto,F.do amm.to brevetti,B.I.3,Rettifica (fondo),A,0,0,
010.015.9002,Sottoconto,F.do amm.to software,B.I.3,Rettifica (fondo),A,0,12000,
010.020,Conto,"Concessioni, licenze, marchi e simili",B.I.4,,,50000,25000,
010.020.0001,Sottoconto,Marchi,B.I.4,Attivo Patrimoniale,D,50000,0,
010.020.0002,Sottoconto,Licenze d'uso software (capitalizzate),B.I.4,Attivo Patrimoniale,D,0,0,
010.020.0003,Sottoconto,Concessioni,B.I.4,Attivo Patrimoniale,D,0,0,
010.020.9001,Sottoconto,F.do amm.to marchi,B.I.4,Rettifica (fondo),A,0,25000,
010.020.9002,Sottoconto,F.do amm.to licenze software,B.I.4,Rettifica (fondo),A,0,0,
010.020.9003,Sottoconto,F.do amm.to concessioni,B.I.4,Rettifica (fondo),A,0,0,
010.025,Conto,Avviamento,B.I.5,,,100000,60000,
010.025.0001,Sottoconto,Avviamento,B.I.5,Attivo Patrimoniale,D,100000,0,Solo se acquisito a titolo oneroso
010.025.9001,Sottoconto,F.do amm.to avviamento,B.I.5,Rettifica (fondo),A,0,60000,"Vita utile, max 10 anni in via residuale"
010.030,Conto,Immob. immateriali in corso e acconti,B.I.6,,,0,0,
010.030.0001,Sottoconto,Immobilizzazioni immateriali in corso,B.I.6,Attivo Patrimoniale,D,0,0,
010.030.0002,Sottoconto,Acconti su immob. immateriali,B.I.6,Attivo Patrimoniale,D,0,0,
010.035,Conto,Altre immobilizzazioni immateriali,B.I.7,,,40000,16000,
010.035.0001,Sottoconto,Migliorie su beni di terzi,B.I.7,Attivo Patrimoniale,D,40000,0,Lavori su immobile in locazione
010.035.0002,Sottoconto,Spese pluriennali diverse,B.I.7,Attivo Patrimoniale,D,0,0,
010.035.9001,Sottoconto,F.do amm.to migliorie su beni di terzi,B.I.7,Rettifica (fondo),A,0,16000,
010.035.9002,Sottoconto,F.do amm.to altre immob. immateriali,B.I.7,Rettifica (fondo),A,0,0,
020,Mastro,IMMOBILIZZAZIONI MATERIALI,B.II,Attivo Patrimoniale,,1825000,736500,
020.005,Conto,Terreni e fabbricati,B.II.1,,,800000,240000,
020.005.0001,Sottoconto,Terreni,B.II.1,Attivo Patrimoniale,D,200000,0,Non ammortizzabili - OIC 16
020.005.0002,Sottoconto,Fabbricati industriali,B.II.1,Attivo Patrimoniale,D,600000,0,
020.005.0003,Sottoconto,Fabbricati civili strumentali,B.II.1,Attivo Patrimoniale,D,0,0,
020.005.0004,Sottoconto,Costruzioni leggere,B.II.1,Attivo Patrimoniale,D,0,0,
020.005.9002,Sottoconto,F.do amm.to fabbricati industriali,B.II.1,Rettifica (fondo),A,0,240000,
020.005.9003,Sottoconto,F.do amm.to fabbricati civili,B.II.1,Rettifica (fondo),A,0,0,
020.005.9004,Sottoconto,F.do amm.to costruzioni leggere,B.II.1,Rettifica (fondo),A,0,0,
020.010,Conto,Impianti e macchinario,B.II.2,,,750000,335000,
020.010.0001,Sottoconto,Impianti generici,B.II.2,Attivo Patrimoniale,D,0,0,
020.010.0002,Sottoconto,Impianti specifici,B.II.2,Attivo Patrimoniale,D,350000,0,
020.010.0003,Sottoconto,Macchinari,B.II.2,Attivo Patrimoniale,D,400000,0,
020.010.0004,Sottoconto,Impianti di telecomunicazione,B.II.2,Attivo Patrimoniale,D,0,0,
020.010.0005,Sottoconto,Impianti fotovoltaici,B.II.2,Attivo Patrimoniale,D,0,0,
020.010.9001,Sottoconto,F.do amm.to impianti generici,B.II.2,Rettifica (fondo),A,0,0,
020.010.9002,Sottoconto,F.do amm.to impianti specifici,B.II.2,Rettifica (fondo),A,0,175000,
020.010.9003,Sottoconto,F.do amm.to macchinari,B.II.2,Rettifica (fondo),A,0,160000,
020.010.9004,Sottoconto,F.do amm.to impianti telecomunicazione,B.II.2,Rettifica (fondo),A,0,0,
020.010.9005,Sottoconto,F.do amm.to impianti fotovoltaici,B.II.2,Rettifica (fondo),A,0,0,
020.015,Conto,Attrezzature industriali e commerciali,B.II.3,,,80000,56000,
020.015.0001,Sottoconto,Attrezzature industriali,B.II.3,Attivo Patrimoniale,D,80000,0,
020.015.0002,Sottoconto,Attrezzature commerciali,B.II.3,Attivo Patrimoniale,D,0,0,
020.015.0003,Sottoconto,Attrezzatura varia minuta,B.II.3,Attivo Patrimoniale,D,0,0,
020.015.9001,Sottoconto,F.do amm.to attrezzature industriali,B.II.3,Rettifica (fondo),A,0,56000,
020.015.9002,Sottoconto,F.do amm.to attrezzature commerciali,B.II.3,Rettifica (fondo),A,0,0,
020.015.9003,Sottoconto,F.do amm.to attrezzatura varia minuta,B.II.3,Rettifica (fondo),A,0,0,
020.020,Conto,Altri beni,B.II.4,,,195000,105500,
020.020.0001,Sottoconto,Mobili e arredi ufficio,B.II.4,Attivo Patrimoniale,D,30000,0,
020.020.0002,Sottoconto,Macchine ufficio elettroniche,B.II.4,Attivo Patrimoniale,D,0,0,
020.020.0003,Sottoconto,"Hardware (PC, server, stampanti)",B.II.4,Attivo Patrimoniale,D,25000,0,
020.020.0004,Sottoconto,Autovetture,B.II.4,Attivo Patrimoniale,D,60000,0,Limiti deduc. art. 164 TUIR
020.020.0005,Sottoconto,Autocarri e veicoli commerciali,B.II.4,Attivo Patrimoniale,D,80000,0,
020.020.0006,Sottoconto,Telefoni cellulari aziendali,B.II.4,Attivo Patrimoniale,D,0,0,Deduc. 80% - art. 102 TUIR
020.020.0007,Sottoconto,"Beni inferiori a 516,46 euro",B.II.4,Attivo Patrimoniale,D,0,0,Deduc. integrale possibile
020.020.9001,Sottoconto,F.do amm.to mobili e arredi,B.II.4,Rettifica (fondo),A,0,18000,
020.020.9002,Sottoconto,F.do amm.to macchine ufficio,B.II.4,Rettifica (fondo),A,0,0,
020.020.9003,Sottoconto,F.do amm.to hardware,B.II.4,Rettifica (fondo),A,0,17500,
020.020.9004,Sottoconto,F.do amm.to autovetture,B.II.4,Rettifica (fondo),A,0,30000,
